TICKER,THEME,CLOSE,STEP2_SCORE,STEP3_SCORE,SIGNAL_TIER,ENTRY_SIGNAL,BREAKOUT_SIGNAL,RSI_14,BB_PCT_B,DRAWDOWN_CUR,DATE
000660.KS,AI_Semicon,1913000.0,60,99.50451530263298,NEUTRAL,0,0,40.64316523516199,0.0757755474751772,-0.3446385748544022,2026-07-15
005930.KS,AI_Semicon,263000.0,60,60.9016718869551,NEUTRAL,0,0,40.46082105160943,0.1086259403880831,-0.2744827586206896,2026-07-15
000660.KS,AI_Semicon,2082000.0,60,100.0,NEUTRAL,0,0,45.694190284500976,0.2367737623127307,-0.2867420349434738,2026-07-16
005930.KS,AI_Semicon,279500.0,60,69.43762063461925,NEUTRAL,0,0,44.87686542403376,0.2578559112627233,-0.2289655172413792,2026-07-16
005930.KS,AI_Semicon,255000.0,60,42.65494018986935,NEUTRAL,0,0,40.11865371917095,0.1155063095172693,-0.296551724137931,2026-07-17
000660.KS,AI_Semicon,1842000.0,60,90.59265041706576,NEUTRAL,0,0,40.43224996398836,0.1053147714642924,-0.3689619732785201,2026-07-17
005930.KS,AI_Semicon,255000.0,60,45.0537282710346,NEUTRAL,0,0,40.11865371493272,0.1155063095172639,-0.296551724137931,2026-07-20
000660.KS,AI_Semicon,1842000.0,60,90.59265041706576,NEUTRAL,0,0,40.4322499619599,0.1053147714642879,-0.3689619732785201,2026-07-20
005930.KS,AI_Semicon,244000.0,60,39.02996974506316,NEUTRAL,0,0,38.16221562517179,0.0844507018848548,-0.3268965517241379,2026-07-21
000660.KS,AI_Semicon,1764000.0,60,83.80738752743045,NEUTRAL,0,0,38.86578592059303,0.1006624285869713,-0.39568345323741,2026-07-21
005930.KS,AI_Semicon,259000.0,60,48.09947275817853,NEUTRAL,0,0,42.2947666019778,0.2190814364504582,-0.2855172413793103,2026-07-22
000660.KS,AI_Semicon,1836000.0,60,85.49493938666976,NEUTRAL,0,0,41.13297221256193,0.1785356862159189,-0.3710174717368961,2026-07-22
005930.KS,AI_Semicon,260500.0,60,57.48625487482472,WATCH,0,0,42.70710120199177,0.2546723222178264,-0.2813793103448275,2026-07-23
000660.KS,AI_Semicon,1830000.0,60,86.84520458019013,NEUTRAL,0,0,40.99652853649283,0.2067892667913197,-0.3730729701952723,2026-07-23
000660.KS,AI_Semicon,1919000.0,60,91.72451924988366,NEUTRAL,0,0,43.96573516272384,0.2928228510129994,-0.342583076396026,2026-07-24
005930.KS,AI_Semicon,270000.0,60,63.05996659777735,NEUTRAL,0,0,45.36957993480921,0.3438842169191499,-0.2551724137931034,2026-07-24
005930.KS,AI_Semicon,249500.0,60,38.43350092995665,WATCH,0,0,40.94748996064912,0.1995128623004335,-0.3117241379310345,2026-07-27
000660.KS,AI_Semicon,1759000.0,60,80.34836936041229,NEUTRAL,0,0,40.062574978576045,0.1907032943366405,-0.3973963686193902,2026-07-27
005930.KS,AI_Semicon,254000.0,60,38.70197404031836,WATCH,0,0,42.27748912290809,0.2555272487443918,-0.2993103448275862,2026-07-28
000660.KS,AI_Semicon,1816000.0,60,78.80214135741055,WATCH,0,0,42.036788103020335,0.2566732191021912,-0.3778691332648167,2026-07-28
000660.KS,AI_Semicon,1550000.0,60,57.552463019008094,NEUTRAL,0,0,36.06654566487968,0.0723762368314219,-0.4689962315861596,2026-07-29
005930.KS,AI_Semicon,220000.0,60,2.9798297499557083,NEUTRAL,0,0,35.72971558261183,0.012278154821874,-0.3931034482758621,2026-07-29
005930.KS,AI_Semicon,208500.0,60,0.0,NEUTRAL,0,0,33.82169339920718,-0.0294723164889673,-0.4248275862068965,2026-07-30
000660.KS,AI_Semicon,1401000.0,60,17.0879268950601,NEUTRAL,0,0,33.22040307180903,-0.0052617411079533,-0.5200411099691675,2026-07-30
005930.KS,AI_Semicon,207000.0,60,0.0,NEUTRAL,0,0,33.5774198716464,0.0227094172883072,-0.4283357502200052,2026-07-31
000660.KS,AI_Semicon,1322000.0,60,0.0,NEUTRAL,0,0,31.78807709065265,-0.0145397662506695,-0.5471051730044536,2026-07-31
005930.KS,AI_Semicon,262500.0,60,61.88141714648712,NEUTRAL,0,0,48.78133849602232,0.4995725872862872,-0.2750634513659488,2026-08-03
000660.KS,AI_Semicon,1718000.0,60,59.60766806854162,NEUTRAL,0,0,44.666865845595446,0.3422108438872772,-0.4114422747516273,2026-08-03
005930.KS,AI_Semicon,239500.0,60,0.0,NEUTRAL,0,0,44.259964877603885,0.3220509073311597,-0.3385817013415036,2026-08-04
000660.KS,AI_Semicon,1567000.0,60,12.273991151138638,NEUTRAL,0,0,41.4529354871394,0.2311026631723431,-0.4631723192874272,2026-08-04
005930.KS,AI_Semicon,240000.0,60,0.0,WATCH,0,0,44.38065435274293,0.3419892123845848,-0.3372008698202959,2026-08-05
000660.KS,AI_Semicon,1577000.0,60,5.340262034981663,NEUTRAL,0,0,41.75184578560799,0.2590245143359611,-0.4597464885234669,2026-08-05
005930.KS,AI_Semicon,246000.0,60,9.762222842055293,WATCH,0,0,45.89459467473428,0.4244751282623767,-0.3206308915658034,2026-08-06
000660.KS,AI_Semicon,1668000.0,60,37.45300218919736,WATCH,0,0,44.527343056139244,0.3683262671950025,-0.4285714285714286,2026-08-06
005930.KS,AI_Semicon,230500.0,60,0.0,WATCH,0,0,42.66381252349091,0.2721730242214917,-0.3634366687232426,2026-08-07
000660.KS,AI_Semicon,1495000.0,60,0.0,WATCH,0,0,40.5695903668285,0.2149754897382259,-0.4878383007879411,2026-08-07
005930.KS,AI_Semicon,231000.0,60,0.0,NEUTRAL,0,0,42.80368658368496,0.2992294692332197,-0.3620558372020349,2026-08-10
000660.KS,AI_Semicon,1422000.0,60,0.0,NEUTRAL,0,0,38.99456555525462,0.1631497129889046,-0.512846865364851,2026-08-10
005930.KS,AI_Semicon,230000.0,60,0.0,NEUTRAL,0,0,42.57995452609201,0.30563131586898,-0.3648175002444503,2026-08-11
000660.KS,AI_Semicon,1420000.0,60,0.0,NEUTRAL,0,0,38.94995008119284,0.1783913130810232,-0.513532031517643,2026-08-11
005930.KS,AI_Semicon,239500.0,60,1.0388910443683237,WATCH,0,0,45.49465816711201,0.4364160117258784,-0.3385817013415036,2026-08-12
000660.KS,AI_Semicon,1425000.0,60,0.0,NEUTRAL,0,0,39.13743070478419,0.2156947444250327,-0.5118191161356629,2026-08-12
005930.KS,AI_Semicon,255500.0,60,11.447452577541704,WATCH,0,0,50.08982250896854,0.6491042581123183,-0.2943950926628568,2026-08-13
000660.KS,AI_Semicon,1504000.0,60,0.0,NEUTRAL,0,0,42.15976291839504,0.3285153580951332,-0.4847550531003768,2026-08-13
005930.KS,AI_Semicon,268000.0,60,12.817882189180112,WATCH,0,0,53.39552889352576,0.8368211572369204,-0.2598743046326638,2026-08-14
000660.KS,AI_Semicon,1593000.0,60,3.763666944516278,WATCH,0,0,45.446479797440354,0.46047666126653,-0.4542651593011305,2026-08-14
005930.KS,AI_Semicon,274500.0,60,21.906050903570463,WATCH,0,0,55.0622928634987,0.8885016625909474,-0.2419234948569635,2026-08-17
000660.KS,AI_Semicon,1645000.0,60,22.837774648759908,WATCH,0,0,47.32967882032453,0.5485759545744102,-0.4364508393285371,2026-08-17
005930.KS,AI_Semicon,274500.0,60,24.49540048637544,WATCH,0,0,55.062292856559935,0.8885016625909387,-0.2419234948569635,2026-08-18
000660.KS,AI_Semicon,1645000.0,60,25.42712423156489,WATCH,0,0,47.32967881444779,0.5485759545744102,-0.4364508393285371,2026-08-18
005930.KS,AI_Semicon,268500.0,60,25.70811115644772,WATCH,0,0,53.17190333403859,0.7842585286479127,-0.2584934731114561,2026-08-19
000660.KS,AI_Semicon,1662000.0,60,28.230045413487343,WATCH,0,0,47.96212453320064,0.582233529479762,-0.4306269270298047,2026-08-19
005930.KS,AI_Semicon,247500.0,60,0.0,WATCH,0,0,47.07958781828765,0.5299659039652984,-0.3164883970021802,2026-08-20
000660.KS,AI_Semicon,1500000.0,60,0.0,WATCH,0,0,42.70027160465363,0.3611264481819105,-0.4861253854059609,2026-08-20
005930.KS,AI_Semicon,271000.0,60,13.136036708821305,WATCH,0,0,53.50030493529243,0.8110552070391367,-0.2515893155054175,2026-08-21
000660.KS,AI_Semicon,1691000.0,60,13.23188530072189,WATCH,0,0,49.706087928602834,0.6766351934527515,-0.42069201781432,2026-08-21
005930.KS,AI_Semicon,281500.0,60,16.273918007365452,WATCH,0,0,56.06523064425451,0.9151681881466843,-0.2225918535600555,2026-08-24
000660.KS,AI_Semicon,1730000.0,60,8.332082390120005,WATCH,0,0,51.02287452177427,0.7874075553715119,-0.407331277834875,2026-08-24
