TICKER,THEME,CLOSE,STEP2_SCORE,STEP3_SCORE,SIGNAL_TIER,ENTRY_SIGNAL,BREAKOUT_SIGNAL,RSI_14,BB_PCT_B,DRAWDOWN_CUR,DATE
000660.KS,AI_Semicon,1913000.0,60,99.50451530263298,NEUTRAL,0,0,40.64316523516199,0.0757755474751772,-0.3446385748544022,2026-07-15
005930.KS,AI_Semicon,263000.0,60,60.9016718869551,NEUTRAL,0,0,40.46082105160943,0.1086259403880831,-0.2744827586206896,2026-07-15
000660.KS,AI_Semicon,2082000.0,60,100.0,NEUTRAL,0,0,45.694190284500976,0.2367737623127307,-0.2867420349434738,2026-07-16
005930.KS,AI_Semicon,279500.0,60,69.43762063461925,NEUTRAL,0,0,44.87686542403376,0.2578559112627233,-0.2289655172413792,2026-07-16
005930.KS,AI_Semicon,255000.0,60,42.65494018986935,NEUTRAL,0,0,40.11865371917095,0.1155063095172693,-0.296551724137931,2026-07-17
000660.KS,AI_Semicon,1842000.0,60,90.59265041706576,NEUTRAL,0,0,40.43224996398836,0.1053147714642924,-0.3689619732785201,2026-07-17
005930.KS,AI_Semicon,255000.0,60,45.0537282710346,NEUTRAL,0,0,40.11865371493272,0.1155063095172639,-0.296551724137931,2026-07-20
000660.KS,AI_Semicon,1842000.0,60,90.59265041706576,NEUTRAL,0,0,40.4322499619599,0.1053147714642879,-0.3689619732785201,2026-07-20
005930.KS,AI_Semicon,244000.0,60,39.02996974506316,NEUTRAL,0,0,38.16221562517179,0.0844507018848548,-0.3268965517241379,2026-07-21
000660.KS,AI_Semicon,1764000.0,60,83.80738752743045,NEUTRAL,0,0,38.86578592059303,0.1006624285869713,-0.39568345323741,2026-07-21
005930.KS,AI_Semicon,259000.0,60,48.09947275817853,NEUTRAL,0,0,42.2947666019778,0.2190814364504582,-0.2855172413793103,2026-07-22
000660.KS,AI_Semicon,1836000.0,60,85.49493938666976,NEUTRAL,0,0,41.13297221256193,0.1785356862159189,-0.3710174717368961,2026-07-22
005930.KS,AI_Semicon,260500.0,60,57.48625487482472,WATCH,0,0,42.70710120199177,0.2546723222178264,-0.2813793103448275,2026-07-23
000660.KS,AI_Semicon,1830000.0,60,86.84520458019013,NEUTRAL,0,0,40.99652853649283,0.2067892667913197,-0.3730729701952723,2026-07-23
000660.KS,AI_Semicon,1919000.0,60,91.72451924988366,NEUTRAL,0,0,43.96573516272384,0.2928228510129994,-0.342583076396026,2026-07-24
005930.KS,AI_Semicon,270000.0,60,63.05996659777735,NEUTRAL,0,0,45.36957993480921,0.3438842169191499,-0.2551724137931034,2026-07-24
005930.KS,AI_Semicon,249500.0,60,38.43350092995665,WATCH,0,0,40.94748996064912,0.1995128623004335,-0.3117241379310345,2026-07-27
000660.KS,AI_Semicon,1759000.0,60,80.34836936041229,NEUTRAL,0,0,40.062574978576045,0.1907032943366405,-0.3973963686193902,2026-07-27
005930.KS,AI_Semicon,254000.0,60,38.70197404031836,WATCH,0,0,42.27748912290809,0.2555272487443918,-0.2993103448275862,2026-07-28
000660.KS,AI_Semicon,1816000.0,60,78.80214135741055,WATCH,0,0,42.036788103020335,0.25667321910219126,-0.37786913326481675,2026-07-28
