BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
9151.392578125,1808.300048828125,60.490028381347656,104.71009826660156,296.2765197753906,25.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-17
9164.2314453125,1815.9000244140625,60.85216522216797,104.77873992919922,298.6709289550781,24.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-20
9374.8876953125,1842.4000244140625,61.134639739990234,104.8902816772461,299.30633544921875,24.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-21
9525.36328125,1864.0999755859375,61.25775146484375,104.92462158203125,301.0099792480469,24.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-22
9581.072265625,1889.0999755859375,61.21429443359375,105.02758026123047,297.41851806640625,26.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-23
9536.892578125,1897.300048828125,61.272216796875,104.97607421875,295.50286865234375,25.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-24
10990.873046875,1931.0,61.417076110839844,104.81304931640625,297.6578674316406,24.739999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-27
10912.8232421875,1944.699951171875,61.25775146484375,105.06187438964844,295.7700500488281,25.440000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-28
11100.4677734375,1953.5,61.598148345947266,105.19917297363281,299.4076232910156,24.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-29
11111.2138671875,1942.300048828125,61.72850799560547,105.3450698852539,298.3393249511719,24.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-30
11323.466796875,1962.800048828125,61.84440994262695,105.37074279785156,300.6968688964844,24.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-31
11246.3486328125,1966.0,61.85965347290039,105.31925964355469,302.78741455078125,24.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-03
