BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
9132.2275390625,1798.699951171875,60.32345962524414,104.73578643798828,295.4200134277344,28.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-16
9151.392578125,1808.300048828125,60.490028381347656,104.7100830078125,296.2764587402344,25.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-17
9164.2314453125,1815.9000244140625,60.852169036865234,104.77871704101562,298.6708984375,24.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-20
9374.8876953125,1842.4000244140625,61.13462448120117,104.89027404785156,299.3063049316406,24.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-21
9525.36328125,1864.0999755859375,61.257747650146484,104.92459869384766,301.0099792480469,24.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-22
9581.072265625,1889.0999755859375,61.214290618896484,105.02754974365234,297.41845703125,26.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-23
9536.892578125,1897.300048828125,61.27225875854492,104.9760513305664,295.5029296875,25.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-24
10990.873046875,1931.0,61.41706848144531,104.81303405761719,297.65789794921875,24.739999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-27
10912.8232421875,1944.699951171875,61.257747650146484,105.0618667602539,295.7699890136719,25.440000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-28
11100.4677734375,1953.5,61.598148345947266,105.19915008544922,299.4076232910156,24.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-29
11111.2138671875,1942.300048828125,61.7285041809082,105.34506225585938,298.3393249511719,24.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-30
11323.466796875,1962.800048828125,61.84440994262695,105.37078857421875,300.6968078613281,24.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-31
11246.3486328125,1966.0,61.85963821411133,105.3192367553711,302.7873229980469,24.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-03
11205.892578125,2001.199951171875,61.83786392211914,105.67992401123047,303.9568786621094,23.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-04
11747.0224609375,2031.0999755859375,61.946903228759766,105.32785034179688,305.8448791503906,22.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-05
11779.7734375,2051.5,62.085086822509766,105.44808959960938,307.88922119140625,22.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-06
11601.47265625,2010.0999755859375,61.9323844909668,105.22480010986328,308.11029052734375,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-07
11878.111328125,2024.4000244140625,61.961456298828125,105.11314392089844,309.0311279296875,22.1299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-10
