BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
11111.2138671875,1942.300048828125,,105.34505462646484,298.33929443359375,24.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-30
11323.466796875,1962.800048828125,,105.37078094482422,300.69683837890625,24.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-31
11246.3486328125,1966.0,,105.31925964355469,302.787353515625,24.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-03
11205.892578125,2001.199951171875,,105.67993927001953,303.9569091796875,23.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-04
11747.0224609375,2031.0999755859375,,105.32787322998047,305.8448181152344,22.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-05
11779.7734375,2051.5,,105.4480972290039,307.8891906738281,22.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-06
11601.47265625,2010.0999755859375,,105.22478485107422,308.1102600097656,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-07
11878.111328125,2024.4000244140625,,105.11316680908203,309.0312194824219,22.1299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-10
11410.525390625,1932.5999755859375,,104.75247955322266,306.48016357421875,24.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-11
11584.9345703125,1934.9000244140625,,104.44331359863281,310.7533264160156,22.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-12
11784.1376953125,1956.699951171875,,104.22865295410156,310.1914367675781,22.1299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-13
11768.87109375,1937.0,,104.28014373779297,310.2006530761719,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-14
12254.40234375,1985.0,,104.45193481445312,311.18609619140625,21.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-17
11991.2333984375,1999.4000244140625,,104.63224792480469,311.8583984375,21.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-18
11758.283203125,1958.699951171875,,104.49484252929688,310.5598449707031,22.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-19
11878.3720703125,1933.800048828125,,104.79540252685547,311.5268859863281,22.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-20
11592.4892578125,1934.5999755859375,,104.8727035522461,312.6319885253906,22.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-21
11774.595703125,1927.699951171875,,104.72669219970703,315.79986572265625,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-24
11366.134765625,1911.800048828125,,104.4776611328125,316.9049987792969,22.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-25
11488.36328125,1940.699951171875,,104.43473052978516,320.0821533203125,23.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-26
11323.3974609375,1921.5999755859375,,104.06546020507812,320.78204345703125,24.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-27
11542.5,1964.5999755859375,,104.23722076416016,322.8541259765625,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-28
11680.8203125,1967.5999755859375,,104.34884643554688,321.6844482421875,26.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-31
11970.478515625,1968.199951171875,,104.69087982177734,324.7143249511719,26.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-01
11414.0341796875,1934.4000244140625,,104.83700561523438,329.41094970703125,26.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-02
10245.296875,1927.5999755859375,,104.9744644165039,318.07452392578125,33.599998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-03
