BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
11878.111328125,2024.4000244140625,61.66209411621094,104.7535629272461,309.0311584472656,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-10
11410.525390625,1932.5999755859375,61.10489273071289,104.39405822753906,306.4802551269531,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-11
11584.9345703125,1934.9000244140625,61.119384765625,104.08598327636719,310.7533264160156,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-12
11784.1376953125,1956.699951171875,60.952919006347656,103.87202453613281,310.1914978027344,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-13
11768.87109375,1937.0,60.84436798095703,103.92339324951172,310.20068359375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-14
12254.40234375,1985.0,61.2061767578125,104.0945816040039,311.1861267089844,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-17
11991.2333984375,1999.4000244140625,61.30027770996094,104.2742919921875,311.8584289550781,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-18
11758.283203125,1958.699951171875,61.126609802246094,104.1373519897461,310.5598449707031,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-19
11878.3720703125,1933.800048828125,61.329246520996094,104.43685150146484,311.52685546875,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-20
11592.4892578125,1934.5999755859375,61.321956634521484,104.51392364501953,312.6319274902344,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-21
11774.595703125,1927.699951171875,61.60419845581055,104.368408203125,315.7998962402344,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-24
11366.134765625,1911.800048828125,61.66936492919922,104.1202392578125,316.905029296875,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-25
11488.36328125,1940.699951171875,61.66209411621094,104.07745361328125,320.08209228515625,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-26
11323.3974609375,1921.5999755859375,61.56805419921875,103.70941925048828,320.7820129394531,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-27
11542.5,1964.5999755859375,61.61867141723633,103.88060760498047,322.85406494140625,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-28
11680.8203125,1967.5999755859375,61.5318489074707,103.99186706542969,321.6845703125,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-31
11970.478515625,1968.199951171875,61.86679458618164,104.33271789550781,324.71429443359375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-01
11414.0341796875,1934.4000244140625,61.93947219848633,104.47828674316406,329.4110412597656,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-02
10245.296875,1927.5999755859375,61.55436325073242,104.6153335571289,318.0744934082031,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-03
10511.8134765625,1923.9000244140625,61.387271881103516,104.03295135498047,315.4776306152344,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-04
10369.5634765625,1923.9000244140625,61.387271881103516,104.03295135498047,315.4776306152344,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-07
10131.5166015625,1933.0,61.04579162597656,104.25564575195312,306.8577880859375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-08
10242.34765625,1944.699951171875,61.52531814575195,104.20426177978516,312.9174499511719,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
10363.138671875,1954.199951171875,61.23467254638672,104.33271789550781,307.48406982421875,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,61.358211517333984,104.4954833984375,307.6405944824219,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,61.29281997680664,104.4012451171875,311.69256591796875,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.45991516113281,104.34984588623047,313.26739501953125,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.45991516113281,104.2899169921875,312.024169921875,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.39452362060547,104.32418060302734,309.27972412109375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.24195098876953,104.22993469238281,305.71923828125,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,60.74789810180664,104.41835021972656,302.3166809082031,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,60.95857238769531,104.41835021972656,305.3955078125,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
