BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
9192.8369140625,1811.4000244140625,60.26552963256836,104.65858459472656,296.396240234375,27.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-15
9132.2275390625,1798.699951171875,60.32346725463867,104.73579406738281,295.42010498046875,28.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-16
9151.392578125,1808.300048828125,60.49003982543945,104.71006774902344,296.2764892578125,25.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-17
9164.2314453125,1815.9000244140625,60.85215759277344,104.77873229980469,298.6708679199219,24.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-20
9374.8876953125,1842.4000244140625,61.13461685180664,104.89026641845703,299.30633544921875,24.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-21
9525.36328125,1864.0999755859375,61.257774353027344,104.92457580566406,301.00994873046875,24.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-22
9581.072265625,1889.0999755859375,61.214290618896484,105.0275650024414,297.41845703125,26.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-23
9536.892578125,1897.300048828125,61.272239685058594,104.97608184814453,295.5028991699219,25.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-24
10990.873046875,1931.0,61.417083740234375,104.81303405761719,297.65789794921875,24.739999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-27
10912.8232421875,1944.699951171875,61.257774353027344,105.0619125366211,295.77001953125,25.440000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-28
11100.4677734375,1953.5,61.598121643066406,105.19918060302734,299.40765380859375,24.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-29
11111.2138671875,1942.300048828125,61.728515625,105.34507751464844,298.33929443359375,24.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-30
11323.466796875,1962.800048828125,61.844417572021484,105.37078094482422,300.6968994140625,24.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-31
11246.3486328125,1966.0,61.85966110229492,105.31925964355469,302.78729248046875,24.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-03
11205.892578125,2001.199951171875,61.83784866333008,105.6799087524414,303.9569396972656,23.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-04
11747.0224609375,2031.0999755859375,61.946922302246094,105.32784271240234,305.84478759765625,22.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-05
11779.7734375,2051.5,62.08506774902344,105.44805908203125,307.8891296386719,22.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-06
