BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
11205.892578125,2001.199951171875,61.83787155151367,105.6799545288086,303.9569396972656,23.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-04
11747.0224609375,2031.0999755859375,61.946922302246094,105.32785034179688,305.8447570800781,22.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-05
11779.7734375,2051.5,62.08506393432617,105.44805908203125,307.8891906738281,22.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-06
11601.47265625,2010.0999755859375,61.932395935058594,105.22480773925781,308.1102294921875,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-07
11878.111328125,2024.4000244140625,61.96147918701172,105.11317443847656,309.0311584472656,22.1299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-10
11410.525390625,1932.5999755859375,61.40153884887695,104.75249481201172,306.480224609375,24.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-11
11584.9345703125,1934.9000244140625,61.41607666015625,104.44329833984375,310.7532043457031,22.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-12
11784.1376953125,1956.699951171875,61.24884033203125,104.2286148071289,310.19140625,22.1299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-13
11768.87109375,1937.0,61.13979721069336,104.2801284790039,310.20068359375,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-14
12254.40234375,1985.0,61.503360748291016,104.451904296875,311.18603515625,21.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-17
11991.2333984375,1999.4000244140625,61.597869873046875,104.63223266601562,311.8583984375,21.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-18
11758.283203125,1958.699951171875,61.423397064208984,104.49483489990234,310.5598449707031,22.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-19
11878.3720703125,1933.800048828125,61.62697219848633,104.79541778564453,311.5268249511719,22.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-20
11592.4892578125,1934.5999755859375,61.61968231201172,104.87269592285156,312.6319580078125,22.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-21
11774.595703125,1927.699951171875,61.903297424316406,104.72669219970703,315.79986572265625,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-24
11366.134765625,1911.800048828125,61.9687385559082,104.47766876220703,316.905029296875,22.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-25
11488.36328125,1940.699951171875,61.96147918701172,104.43472290039062,320.08209228515625,23.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-26
11323.3974609375,1921.5999755859375,61.866939544677734,104.06543731689453,320.781982421875,24.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-27
11542.5,1964.5999755859375,61.9178352355957,104.2371826171875,322.8540344238281,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-28
11680.8203125,1967.5999755859375,61.8305549621582,104.34886932373047,321.6845397949219,26.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-31
11970.478515625,1968.199951171875,62.167144775390625,104.69091033935547,324.7143249511719,26.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-01
11414.0341796875,1934.4000244140625,62.240135192871094,104.83698272705078,329.4109802246094,26.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-02
10245.296875,1927.5999755859375,61.85321044921875,104.9745101928711,318.0744934082031,33.599998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-03
10511.8134765625,1923.9000244140625,61.6852912902832,104.39013671875,315.47760009765625,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-04
10369.5634765625,1923.9000244140625,61.6852912902832,104.39013671875,315.47760009765625,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-07
10131.5166015625,1933.0,61.34217071533203,104.61355590820312,306.85784912109375,31.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-08
10242.34765625,1944.699951171875,61.823978424072266,104.56195831298828,312.91741943359375,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
10363.138671875,1954.199951171875,61.5319709777832,104.69091033935547,307.48406982421875,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,61.656089782714844,104.85418701171875,307.64056396484375,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,61.59038543701172,104.75965881347656,311.69256591796875,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.7583122253418,104.70805358886719,313.2674255371094,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.7583122253418,104.64789581298828,312.0242004394531,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.692596435546875,104.68229675292969,309.2797546386719,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.53927993774414,104.5877685546875,305.7191467285156,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,61.04281234741211,104.77680969238281,302.3166809082031,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,61.25453567504883,104.77680969238281,305.3955078125,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.63395309448242,104.77680969238281,298.3131408691406,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.67047882080078,104.8283920288086,299.1082763671875,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
