BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
,1967.5999755859375,61.531883239746094,103.99186706542969,321.6844787597656,26.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-31
,1968.199951171875,61.86680221557617,104.3327407836914,324.7142639160156,26.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-01
,1934.4000244140625,61.939449310302734,104.47832489013672,329.4110107421875,26.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-02
,1927.5999755859375,61.55439758300781,104.61532592773438,318.0745849609375,33.599998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-03
,1923.9000244140625,61.38726806640625,104.03298950195312,315.4775085449219,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-04
,1923.9000244140625,61.38726806640625,104.03298950195312,315.4775085449219,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-07
,1933.0,61.0457878112793,104.25563049316406,306.8577880859375,31.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-08
,1944.699951171875,61.525299072265625,104.20429229736328,312.91748046875,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
,1954.199951171875,61.23469161987305,104.3327407836914,307.4840393066406,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
,1937.800048828125,61.35819625854492,104.49544525146484,307.6405944824219,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
,1953.0999755859375,61.292808532714844,104.40125274658203,311.692626953125,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
,1956.300048828125,61.45994567871094,104.34986114501953,313.2674255371094,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
,1960.199951171875,61.45994567871094,104.2898941040039,312.0241394042969,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
,1940.0,61.394527435302734,104.32414245605469,309.2797546386719,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
,1952.0999755859375,61.24195098876953,104.22992706298828,305.71917724609375,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
,1901.199951171875,60.74790573120117,104.41839599609375,302.3166198730469,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
,1898.5999755859375,60.95860290527344,104.41839599609375,305.3954772949219,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
,1859.9000244140625,60.34104537963867,104.41839599609375,298.3131103515625,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
,1868.300048828125,60.377315521240234,104.4697494506836,299.1083068847656,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
,1857.699951171875,60.26836395263672,104.55540466308594,303.9439697265625,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
,1872.800048828125,60.660682678222656,104.53826904296875,308.99224853515625,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
,1894.300048828125,60.711570739746094,104.61532592773438,307.3094787597656,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
,1887.5,60.95860290527344,104.3327407836914,309.6395263671875,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
,1908.4000244140625,61.16801071166992,104.39183044433594,311.6273498535156,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
,1900.199951171875,61.16801071166992,104.28900146484375,308.6686096191406,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
,1912.5,61.62769317626953,103.62914276123047,314.14227294921875,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
,1901.0999755859375,61.48904037475586,103.86905670166016,309.6764831542969,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
,1883.5999755859375,61.70796203613281,103.5691146850586,315.06689453125,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
,1888.5999755859375,61.846622467041016,103.75767517089844,317.8592224121094,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
,1919.5,61.985233306884766,103.70621490478516,320.6977233886719,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
,1922.5,62.29899597167969,103.81767272949219,325.8570251464844,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
,1888.5,62.02171325683594,104.04905700683594,323.73040771484375,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
,1901.300048828125,61.868465423583984,104.08334350585938,321.69622802734375,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
,1903.199951171875,61.82469940185547,103.97195434570312,321.2987365722656,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
,1900.800048828125,61.75175476074219,103.91195678710938,321.1044921875,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
,1906.4000244140625,61.5328254699707,103.74051666259766,316.2226257324219,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
