BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10511.8134765625,1923.9000244140625,61.05269241333008,103.66051483154297,315.4775085449219,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-04
10369.5634765625,1923.9000244140625,61.05269241333008,103.66051483154297,315.4775085449219,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-07
10131.5166015625,1933.0,60.71307373046875,103.88239288330078,306.8577880859375,31.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-08
10242.34765625,1944.699951171875,61.18996047973633,103.83121490478516,312.9174499511719,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
10363.138671875,1954.199951171875,60.900943756103516,103.95922088623047,307.4840393066406,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,61.023780822753906,104.12136840820312,307.640625,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,60.9587287902832,104.02751159667969,311.692626953125,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.12495803833008,103.97628784179688,313.26739501953125,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.12495803833008,103.91656494140625,312.0241394042969,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.05990982055664,103.95067596435547,309.2797546386719,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,60.90816879272461,103.85680389404297,305.7191467285156,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,60.416778564453125,104.04457092285156,302.3166809082031,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,60.626312255859375,104.04457092285156,305.3955078125,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.01213836669922,104.04457092285156,298.3131103515625,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.04827880859375,104.09575653076172,299.10821533203125,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,59.93986129760742,104.18109130859375,303.9439697265625,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.330055236816406,104.16400146484375,308.9922790527344,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,60.38066101074219,104.24085998535156,307.3094787597656,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,60.626312255859375,103.95922088623047,309.6396179199219,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
