BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10400.9150390625,1937.800048828125,61.023773193359375,104.12133026123047,307.64056396484375,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,60.958740234375,104.02749633789062,311.6925964355469,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.12492752075195,103.97625732421875,313.2674255371094,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.12492752075195,103.91656494140625,312.0242004394531,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.05989074707031,103.95066833496094,309.27978515625,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,60.908172607421875,103.8567886352539,305.7191162109375,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,60.41680908203125,104.04456329345703,302.3166198730469,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,60.62633514404297,104.04456329345703,305.3955383300781,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.01212692260742,104.04456329345703,298.3131103515625,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.04824447631836,104.09575653076172,299.1082763671875,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,59.93986511230469,104.18109130859375,303.9439697265625,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.33009338378906,104.16403198242188,308.9922790527344,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,60.38065719604492,104.24082946777344,307.3094787597656,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,60.62633514404297,103.95917510986328,309.6394958496094,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,60.83461380004883,104.01815032958984,311.62738037109375,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,60.83461380004883,103.91570281982422,308.66876220703125,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.29179000854492,103.25813293457031,314.14227294921875,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.153900146484375,103.49722290039062,309.67645263671875,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,61.37162780761719,103.19837188720703,315.06689453125,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,61.50949478149414,103.38623046875,317.8591613769531,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,61.647377014160156,103.33499145507812,320.69769287109375,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,61.95943832397461,103.44596099853516,325.8570251464844,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,61.68369674682617,103.67655944824219,323.73040771484375,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.53126525878906,103.71073150634766,321.69622802734375,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.48773193359375,103.5997314453125,321.2987060546875,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.41518783569336,103.5398941040039,321.1045227050781,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.19744873046875,103.36919403076172,316.2226867675781,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.41518783569336,103.1471176147461,317.4892883300781,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.40790557861328,103.01050567626953,316.8883972167969,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.51676559448242,102.65184783935547,318.6265563964844,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.589324951171875,102.79700469970703,319.7084045410156,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.04506301879883,103.07027435302734,313.8002014160156,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.074100494384766,103.30084228515625,312.7183532714844,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
