BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
9164.2314453125,1815.9000244140625,60.85215759277344,104.77873992919922,298.6708984375,24.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-20
9374.8876953125,1842.4000244140625,61.13462448120117,104.89029693603516,299.3063659667969,24.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-21
9525.36328125,1864.0999755859375,61.25774002075195,104.92461395263672,301.0099792480469,24.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-22
9581.072265625,1889.0999755859375,61.21427536010742,105.02755737304688,297.4184265136719,26.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-23
9536.892578125,1897.300048828125,61.27223205566406,104.9760513305664,295.50299072265625,25.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-24
10990.873046875,1931.0,61.41708755493164,104.81306457519531,297.6578369140625,24.739999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-27
10912.8232421875,1944.699951171875,61.25774002075195,105.0618667602539,295.77001953125,25.440000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-28
11100.4677734375,1953.5,61.598167419433594,105.19916534423828,299.40753173828125,24.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-29
11111.2138671875,1942.300048828125,61.7285270690918,105.34504699707031,298.3393859863281,24.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-30
11323.466796875,1962.800048828125,61.84440994262695,105.37078094482422,300.6968688964844,24.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-31
11246.3486328125,1966.0,61.859683990478516,105.31922912597656,302.7873840332031,24.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-03
11205.892578125,2001.199951171875,61.83783721923828,105.67991638183594,303.9569091796875,23.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-04
11747.0224609375,2031.0999755859375,61.94693374633789,105.32784271240234,305.84478759765625,22.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-05
11779.7734375,2051.5,62.08506393432617,105.44806671142578,307.8891906738281,22.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-06
11601.47265625,2010.0999755859375,61.932373046875,105.22480773925781,308.1102294921875,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-07
11878.111328125,2024.4000244140625,61.961483001708984,105.11314392089844,309.0311584472656,22.1299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-10
11410.525390625,1932.5999755859375,61.40155029296875,104.75249481201172,306.4802551269531,24.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-11
11584.9345703125,1934.9000244140625,61.41609573364258,104.4433364868164,310.75323486328125,22.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-12
11784.1376953125,1956.699951171875,61.248863220214844,104.2286148071289,310.1914367675781,22.1299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-13
11768.87109375,1937.0,61.1397590637207,104.28013610839844,310.2007141113281,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-14
12254.40234375,1985.0,61.50335693359375,104.45191192626953,311.1860656738281,21.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-17
11991.2333984375,1999.4000244140625,61.597896575927734,104.63221740722656,311.85845947265625,21.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-18
11758.283203125,1958.699951171875,61.42338180541992,104.49484252929688,310.55987548828125,22.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-19
11878.3720703125,1933.800048828125,61.62699890136719,104.79541778564453,311.5269470214844,22.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-20
11592.4892578125,1934.5999755859375,61.61973571777344,104.87269592285156,312.6319274902344,22.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-21
11774.595703125,1927.699951171875,61.90326690673828,104.72673797607422,315.79986572265625,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-24
11366.134765625,1911.800048828125,61.96873092651367,104.47770690917969,316.9049072265625,22.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-25
11488.36328125,1940.699951171875,61.961483001708984,104.43473052978516,320.0821533203125,23.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-26
11323.3974609375,1921.5999755859375,61.86695861816406,104.0654525756836,320.7820129394531,24.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-27
11542.5,1964.5999755859375,61.91787338256836,104.23722839355469,322.8540344238281,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-28
11680.8203125,1967.5999755859375,61.83058547973633,104.34886932373047,321.6845397949219,26.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-31
11970.478515625,1968.199951171875,62.16715621948242,104.69088745117188,324.71435546875,26.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-01
11414.0341796875,1934.4000244140625,62.24014663696289,104.83696746826172,329.4109191894531,26.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-02
10245.296875,1927.5999755859375,61.85319900512695,104.97450256347656,318.07452392578125,33.599998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-03
10511.8134765625,1923.9000244140625,61.68531799316406,104.39012145996094,315.4775695800781,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-04
10369.5634765625,1923.9000244140625,61.68531799316406,104.39012145996094,315.4775695800781,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-07
10131.5166015625,1933.0,61.3421630859375,104.613525390625,306.8577880859375,31.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-08
10242.34765625,1944.699951171875,61.82401657104492,104.56196594238281,312.91748046875,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
10363.138671875,1954.199951171875,61.53197479248047,104.69088745117188,307.4841003417969,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,61.65607452392578,104.85418701171875,307.6405944824219,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,61.59037399291992,104.75961303710938,311.69256591796875,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.7583122253418,104.70804595947266,313.267333984375,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.7583122253418,104.64788818359375,312.024169921875,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.69260025024414,104.68229675292969,309.2797546386719,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.539276123046875,104.58779907226562,305.7192077636719,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,61.042816162109375,104.77684020996094,302.3165588378906,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,61.25453567504883,104.77684020996094,305.3955993652344,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.633949279785156,104.77684020996094,298.3131103515625,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.67047119140625,104.82840728759766,299.1082458496094,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.56095504760742,104.9143295288086,303.94403076171875,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.95521545410156,104.89713287353516,308.9922790527344,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,61.00629806518555,104.97450256347656,307.3094482421875,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,61.25453567504883,104.69088745117188,309.6395263671875,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.46497344970703,104.75022888183594,311.62725830078125,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.46497344970703,104.64704132080078,308.6686096191406,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.9268913269043,103.98486328125,314.14227294921875,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.78755569458008,104.22563171386719,309.67645263671875,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,62.00752639770508,103.9246826171875,315.06683349609375,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,62.14685821533203,104.11386108398438,317.859130859375,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,62.286155700683594,104.062255859375,320.6977233886719,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.19886014077003755,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.60143280029297,104.17405700683594,325.85699462890625,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.1715276266243502,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.322792053222656,104.40625762939453,323.7303771972656,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.19968831142927287,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,62.16884994506836,104.44065856933594,321.6962585449219,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.320911738020057,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,62.1248664855957,104.3288803100586,321.2987060546875,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5313596074825472,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,62.05155563354492,104.26866149902344,321.1045227050781,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6909561619263888,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.831565856933594,104.0967025756836,316.2226867675781,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3383134211145773,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,62.05155563354492,103.8730697631836,317.4893798828125,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3722293131599805,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,62.044212341308594,103.7354965209961,316.8883361816406,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.090183045506503,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,62.154178619384766,103.37429809570312,318.6266174316406,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8754094104909452,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,62.22749710083008,103.52046966552734,319.7083435058594,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6573659454403924,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.6776123046875,103.79563903808594,313.8002014160156,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.3936853125179662,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.70692825317383,104.02788543701172,312.7184143066406,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.569680273061192,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,61.193702697753906,104.01927185058594,302.0301208496094,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,4.276115714838972,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.36964416503906,103.5807113647461,305.0997009277344,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.1845406250392942,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.50160217285156,103.24533081054688,301.9190673828125,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.0659462676045193,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.648162841796875,103.42256927490234,305.3031005859375,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.6714036859278254,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,62.178340911865234,103.19023895263672,310.6935119628906,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.181198126203992,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.760066986083984,104.05931854248047,317.6372985839844,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6887836231893343,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.98097610473633,104.0421371459961,323.8321228027344,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.19139168308279364,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.760066986083984,103.6893081665039,323.75811767578125,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4871929032857831,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,63.238712310791016,102.92353820800781,327.8263854980469,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.26111425016553486,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,63.15033721923828,102.63092803955078,327.34552001953125,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4981988439900235,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,63.128238677978516,102.79440307617188,329.7773132324219,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8334928197467855,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.70118713378906,103.37959289550781,326.57818603515625,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3462656904589932,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.91474533081055,103.24190521240234,331.0994567871094,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.913567720174715,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,63.2681884765625,103.1644058227539,335.2325134277344,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0669735880002351,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,63.29025650024414,103.43119812011719,333.4294128417969,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9888260661511352,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,63.17245864868164,103.3967514038086,329.41668701171875,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6929797995101306,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.3859748840332,103.50862121582031,330.8036193847656,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8721197993813751,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,63.2681884765625,103.6893081665039,328.53826904296875,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7140242909056096,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.36390686035156,103.4827880859375,330.50762939453125,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.972226991985508,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.55534362792969,103.31930541992188,335.8334045410156,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.21903463261216,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.5258903503418,103.35374450683594,335.3156433105469,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3002782619521405,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.5258903503418,103.35374450683594,335.3156433105469,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2818177051868624,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.62895965576172,103.66351318359375,336.24945068359375,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.365571861146284,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.562713623046875,103.59466552734375,334.7608642578125,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4117020181402802,0,0,DATA_ERROR,,2020-11-30
