BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10245.296875,1927.5999755859375,61.21887969970703,104.24083709716797,318.07452392578125,33.599998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-03
10511.8134765625,1923.9000244140625,61.052669525146484,103.66053009033203,315.4775695800781,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-04
10369.5634765625,1923.9000244140625,61.052669525146484,103.66053009033203,315.4775695800781,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-07
10131.5166015625,1933.0,60.713043212890625,103.8824234008789,306.8577575683594,31.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-08
10242.34765625,1944.699951171875,61.189971923828125,103.83119201660156,312.91748046875,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
10363.138671875,1954.199951171875,60.900917053222656,103.95919799804688,307.4840087890625,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,61.023746490478516,104.12137603759766,307.6405944824219,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,60.958709716796875,104.02751922607422,311.692626953125,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.124935150146484,103.97628784179688,313.2674255371094,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.124935150146484,103.91655731201172,312.0242004394531,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.059898376464844,103.95071411132812,309.27978515625,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,60.908164978027344,103.85684204101562,305.7191467285156,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,60.41679763793945,104.04454040527344,302.316650390625,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,60.62636184692383,104.04454040527344,305.3955383300781,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.012123107910156,104.04454040527344,298.3131408691406,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.04823303222656,104.09577178955078,299.1082763671875,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,59.93986129760742,104.1811294555664,303.94390869140625,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.330074310302734,104.16402435302734,308.9922180175781,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,60.38064956665039,104.24083709716797,307.3094177246094,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,60.62636184692383,103.95919799804688,309.6394348144531,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,60.834632873535156,104.0181655883789,311.6274108886719,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,60.834632873535156,103.91567993164062,308.6685485839844,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.29179000854492,103.25817108154297,314.14227294921875,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.1539306640625,103.49722290039062,309.67645263671875,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,61.371639251708984,103.19832611083984,315.0669250488281,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,61.509521484375,103.38622283935547,317.85919189453125,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,61.647396087646484,103.33502960205078,320.69775390625,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,61.95943832397461,103.44600677490234,325.8569641113281,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,61.68366622924805,103.67654418945312,323.73040771484375,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.53127670288086,103.71073150634766,321.6961975097656,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.487754821777344,103.59970092773438,321.2986755371094,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.41515350341797,103.5399398803711,321.1045837402344,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.19743728637695,103.36912536621094,316.22265625,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.41515350341797,103.1471176147461,317.48931884765625,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.40788269042969,103.01051330566406,316.888427734375,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.516754150390625,102.65184783935547,318.6265869140625,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.589351654052734,102.79698181152344,319.7084045410156,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.04507827758789,103.07026672363281,313.8001708984375,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.0740852355957,103.30081939697266,312.7183837890625,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.56612014770508,103.29228210449219,302.0299377441406,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,60.74024963378906,102.85678100585938,305.099609375,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,60.87088394165039,102.52377319335938,301.9190979003906,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.01595687866211,102.69978332519531,305.3031005859375,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.54065704345703,102.46907043457031,310.6934814453125,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.11643981933594,103.33208465576172,317.6372375488281,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.335079193115234,103.31498718261719,323.8320617675781,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.11643981933594,102.96463012695312,323.75811767578125,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.590179443359375,102.20417785644531,327.826416015625,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.502708435058594,101.91366577148438,327.3455505371094,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.480857849121094,102.07601165771484,329.77728271484375,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.05813980102539,102.65703582763672,326.57818603515625,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.269474029541016,102.52035522460938,331.09942626953125,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.619327545166016,102.44340515136719,335.2324523925781,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.64118576049805,102.70832824707031,333.429443359375,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.52455139160156,102.67412567138672,329.4167175292969,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,62.73594284057617,102.78524017333984,330.8035583496094,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.619327545166016,102.96463012695312,328.538330078125,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,62.71408462524414,102.75957489013672,330.5076904296875,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,62.90355682373047,102.59722137451172,335.8334045410156,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,62.87436294555664,102.63143157958984,335.3155822753906,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5983763780569775,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,62.87436294555664,102.63143157958984,335.3155822753906,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.552719131085858,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,62.9764404296875,102.93903350830078,336.24945068359375,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.6036763250403987,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,62.91083908081055,102.87066650390625,334.7608947753906,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.6193525577393906,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.07255172729492,102.32339477539062,338.42230224609375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5302066792408753,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.24812698364258,102.15245819091797,339.1341552734375,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4033292460390387,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.284732818603516,102.426025390625,339.0417175292969,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3479579546336253,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.54817581176758,102.02416229248047,341.9635314941406,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4271609654568749,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.518856048583984,102.34050750732422,341.2607727050781,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2847522961425117,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.467674255371094,102.44315338134766,342.2593994140625,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3947564310373777,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.372535705566406,102.29781341552734,339.18975830078125,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0207832084610418,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.4896240234375,102.52867126464844,339.0787353515625,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9513818856625761,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.42375564575195,102.73385620117188,338.6811218261719,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7645837136468955,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.438377380371094,102.67398834228516,337.1648864746094,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4418452490043228,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.635955810546875,102.57138061523438,341.72308349609375,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.848332868498571,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.54083251953125,102.48590087890625,342.2593994140625,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9255980860430708,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.6356086730957,102.4114761352539,344.1733093261719,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0411043424443218,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,63.68703842163086,102.32591247558594,342.79913330078125,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1068402653136695,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.459266662597656,102.39435577392578,341.5733337402344,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.28737422508337274,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.54011154174805,102.56547546386719,340.9977111816406,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.496483067000858,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,63.82664108276367,102.3515625,341.3040771484375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7016497006738366,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,63.958885192871094,102.49702453613281,342.6319580078125,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0974390806358405,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,63.958885192871094,102.49702453613281,342.6319580078125,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0827885863469664,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.03975677490234,102.50558471679688,345.5754089355469,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0305793681069566,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,63.958885192871094,102.48845672607422,344.9161376953125,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7064951180017567,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.09113311767578,102.55693817138672,345.4082336425781,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7707732814330504,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.14259338378906,102.62535095214844,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7682223913012333,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.14259338378906,102.62535095214844,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.761238356609614,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.01032257080078,102.65103149414062,342.43695068359375,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.219024595266483,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.0323715209961,102.4114761352539,344.7953796386719,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.16127460357676784,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,63.914833068847656,101.81257629394531,346.8567810058594,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.22347355898811244,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.09850311279297,101.45323181152344,352.01019287109375,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8536817340813357,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.19400787353516,101.162353515625,354.0158386230469,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0336662266401424,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,63.84869384765625,100.96556854248047,351.6294860839844,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4344103958748815,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,63.92949295043945,100.94843292236328,351.7037658691406,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6082605874652585,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.12054443359375,101.29923248291016,352.6509094238281,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8673411730099797,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.10581970214844,101.0682373046875,351.416015625,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.614490118270672,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.00300598144531,101.34200286865234,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3512419289616314,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.00300598144531,101.34200286865234,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.349241807275875,0,0,DATA_ERROR,,2021-01-18
