BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
9536.892578125,1897.300048828125,61.272247314453125,104.97605895996094,295.5029296875,25.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-24
10990.873046875,1931.0,61.41706848144531,104.81303405761719,297.65789794921875,24.739999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-27
10912.8232421875,1944.699951171875,61.25775909423828,105.06188201904297,295.76995849609375,25.440000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-28
11100.4677734375,1953.5,61.598167419433594,105.19920349121094,299.4076232910156,24.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-29
11111.2138671875,1942.300048828125,61.7285270690918,105.34503936767578,298.3393249511719,24.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-30
11323.466796875,1962.800048828125,61.84438705444336,105.370849609375,300.6968688964844,24.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-07-31
11246.3486328125,1966.0,61.85963821411133,105.31925964355469,302.78729248046875,24.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-03
11205.892578125,2001.199951171875,61.837867736816406,105.67993927001953,303.9568786621094,23.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-04
11747.0224609375,2031.0999755859375,61.94691467285156,105.32781982421875,305.84478759765625,22.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-05
11779.7734375,2051.5,62.08509826660156,105.44807434082031,307.88922119140625,22.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-06
